"","PLOT_ID","Hoja Ã¡rboles","INVENTORY_ID_IFN2","T_IFN2","N_IFN2","N_muerto_IFN2","N_incorporado_IFN2","G_IFN2","G_muerta_IFN2","G_incorporada_IFN2","dg_IFN2","Do_IFN2","Seccion_domi.nte_IFN2","Ho_IFN2","d_copa_IFN2","Do_copa_IFN2","FCC_IFN2","Esbeltez (hq/dq).x","Esbeltez (h100/d100).x","SDI_IFN2","Hart_IFN2","Hart_tresbolillo_IFN2","SI_IFN2","VOB_IFN2","VUB_IFN2","VBARK_IFN2","V_muerto_IFN2","V_incorporado_IFN2","V_sierra_gruesa_IFN2","V_sierra_IFN2","V_sierra_canter_IFN2","V_trituracion_IFN2","WSW_IFN2","WB2_t_IFN2","WTBL_IFN2","WR_IFN2","WT_IFN2","WT_muerta_IFN2","WT_incorporada_IFN2","INVENTORY_ID_IFN3","Nombre_modelo","T_IFN3","N_IFN3","G_IFN3","dg_IFN3","Do_IFN3","Seccion_domi.nte_IFN3","Ho_IFN3","d_copa_IFN3","Do_copa_IFN3","FCC_IFN3","Esbeltez (hq/dq).y","Esbeltez (h100/d100).y","SDI_IFN3","Hart_IFN3","SI_IFN3","VOB_IFN3","VUB_IFN3","VBARK_IFN3","V_sierra_gruesa_IFN3","V_sierra_IFN3","V_sierra_canter_IFN3","V_trituracion_IFN3","WSW_IFN3","WB2_t_IFN3","WTBL_IFN3","WR_IFN3","WT_IFN3","G_incorporada_IFN3","N_incorporado_IFN3","V_incorporado_IFN3","WT_incorporada_IFN3","G_cortada_IFN3","N_cortado_IFN3","V_cortado_IFN3","WT_cortada_IFN3","G_muerta_IFN3","N_muerto_IFN3","V_muerto_IFN3","WT_muerta_IFN3"
"1","16_2992","Nodo 3 - Pies inventariados","IFN2",20,50.84,0.23,0,3.81,0.02,0,30.88,15.44,380.62,5.12,4.63,4.66,0.08,33.15,33.15,71.7,274.02,294.45,27.76,13.71,9.31,4.4,0.03,0,0,2.62,7.51,12.74,6.53,0.7,1.46,2.59,11.28,0.02,0,"IFN3","Ppi.ster_me__sim__v01",20,178.4,3.09,14.86,15.72,260.05,6.29,3.17,3.22,0.04,39.75,40.04,76.44,118.98,16.85,6.1,4.04,2.06,0,0,2.48,5.58,2.8,0.22,0.61,0.92,4.55,0.80097012,127.32,0,0,.,.,.,.,.,.,.,.
"2","19_1047","Nodo 7 - Pies inventariados","IFN2",35,1166.12,5.66,156.73,36.66,0.12,5.67,20.01,28.24,632.52,8.11,2.96,3.02,0.83,37.45,28.71,811.18,36.11,38.8,16.89,127.65,83.99,43.66,0.28,19.62,0,0,38.36,114.47,63.37,5.81,15.92,24.04,109.14,0.22,12.88,"IFN3","Ppi.ster_me__sim__v01",35,657.84,18.72,19.03,25.68,525.83,8.54,2.91,2.96,0.45,39.03,33.25,421.94,45.66,16.08,66.59,43.73,22.86,0,0,14.2,59.84,32.58,2.81,8.01,11.82,55.22,4.42772865,187.45,15.2922489,12.4180695,0,0,0,0,.,.,.,.
"3","19_1051","Nodo 11 - Pies inventariados","IFN2",30,656.14,2.32,120.87,26.1,0.06,4.87,22.51,27.92,614.17,8.08,3.42,3.46,0.62,32.53,28.96,552.91,48.29,51.89,19.14,89.87,59.57,30.29,0.15,16.66,0,0,42.22,80.87,45.55,4.58,11.7,18.45,80.29,0.13,10.7,"IFN3","Ppi.ster_me__sim__v01",30,481,15.98,20.57,25.56,516.25,8.65,3.18,3.22,0.39,34.34,33.86,349.95,52.7,17.26,55.06,36.35,18.71,0,0,23.78,49.21,27.52,2.58,6.98,10.62,47.7,3.3719369,106.11,13.1554819,10.829103,0,0,0,0,.,.,.,.
"4","19_1052","Nodo 15 - Pies inventariados","IFN2",35,2031.25,17.49,237.9,52.29,0.3,6.85,18.1,27.32,588.59,8.72,2.59,2.67,1.14,37.6,31.9,1200.72,25.46,27.36,18.16,176.14,115.44,60.7,0.48,24.17,0,0,53.27,156.6,87.49,7.65,22.16,32.35,149.66,0.41,15.23,"IFN3","Ppi.ster_me__sim__v01",35,1145.92,25.86,16.95,25.95,536.95,7.71,2.48,2.62,0.62,37.51,29.7,608.51,38.34,15.17,81.08,52.98,28.11,0,2.51,27.15,71.32,41.24,3.77,10.91,15.89,71.8,4.64611932,201.6,13.758169,12.4377362,0,0,0,0,.,.,.,.
"5","19_1062","Nodo 19 - Pies inventariados","IFN2",30,1209.06,6.16,196.63,28.93,0.08,4.82,17.45,23.56,436.49,8.87,2.62,2.68,0.68,39.35,37.63,673.33,32.44,34.86,19.44,97.17,63.37,33.79,0.15,17.01,0,0,25.3,86.31,47.88,3.93,12.04,17.03,80.89,0.12,9.35,"IFN3","Ppi.ster_me__sim__v01",30,622.47,17.83,19.09,25.05,493.12,8.4,2.92,2.97,0.43,39.34,33.53,401.32,47.73,17.47,64.04,42.06,21.98,0,0,18.46,57.37,31.22,2.66,7.62,11.23,52.74,10.1691498,392.58,36.0172099,29.3477763,0,0,0,0,.,.,.,.
"6","19_1064","Nodo 23 - Pies inventariados","IFN2",35,1170.43,8.05,163.42,41.12,0.2,5.37,21.15,26.98,573.34,8.82,3.08,3.14,0.91,39.31,32.7,891.38,33.13,35.6,18.33,161.81,107.26,54.55,0.39,20.71,0,0,72.11,147.49,77.52,6.87,18.16,28.04,130.58,0.3,12.39,"IFN3","Ppi.ster_me__sim__v01",35,495.15,16.2,20.41,26.88,571.22,10.5,3.52,3.57,0.37,45.85,39.07,355.76,42.8,18.31,72.77,48.73,24.04,0,2.27,43.14,67.53,33.25,2.89,7.1,11.44,54.68,8.2724509,318.33,35.5788436,26.6098205,0,0,0,0,.,.,.,.
"7","19_1065","Nodo 27 - Pies inventariados","IFN2",30,672.92,1.74,197.2,17.35,0.03,4.87,18.12,22.89,412.31,9.25,2.77,2.81,0.42,46.6,40.43,398.37,41.65,44.76,19.44,69.93,45.83,24.1,0.07,19.44,0,0,18.59,63.01,32.35,2.4,7.27,10.36,52.38,0.05,9.35,"IFN3","Ppi.ster_me__sim__v01",30,1641.06,27.32,14.56,25.31,505.31,11.28,2.38,2.53,0.52,53.24,44.56,680.16,21.89,20.87,104.11,68.63,35.48,0,0,44.37,94.45,46.22,3.31,9.65,14.03,73.22,17.88565586,1135.29,71.4777127,49.9619549,0,0,0,0,.,.,.,.
"8","19_1067","Nodo 31 - Pies inventariados","IFN2",35,1631.33,9.17,208.11,43.24,0.16,6.58,18.37,27.02,573.75,7.98,2.7,2.76,0.98,35.81,29.52,987.65,31.04,33.35,16.8,137.26,89.71,47.55,0.31,21.86,0,0,34.56,121.77,69.63,6.26,18.31,26.61,120.81,0.26,14.4,"IFN3","Ppi.ster_me__sim__v01",35,541.13,18.48,20.85,24.84,485.5,8,3.21,3.25,0.45,35.41,32.23,402.64,53.7,15.54,64.5,42.55,21.96,0,0,29.84,58.29,32.15,2.98,8.09,12.31,55.53,4.82697839,134.41,17.3430484,15.0213942,0,0,0,0,.,.,.,.
"9","19_1074","Nodo 35 - Pies inventariados","IFN2",30,630.74,2.66,155.93,18.44,0.05,4.3,19.29,24.35,466.57,6.61,2.99,3.05,0.46,29.02,27.13,413.56,60.26,64.76,16.32,49.88,32.58,17.3,0.06,11.71,0,0,8.09,43.56,26.98,2.79,7.91,11.72,49.4,0.06,7.87,"IFN3","Ppi.ster_me__sim__v01",30,717.97,21.46,19.51,24.81,485.86,7.51,3,3.04,0.52,32.82,30.27,479.36,49.7,16.28,66.21,43.38,22.83,0,0,18.15,58.21,34.17,3.24,9.22,13.64,60.27,10.78106303,389.05,33.4389841,29.9619161,.,.,.,.,.,.,.,.
"10","19_2185","Nodo 39 - Pies inventariados","IFN2",21,612.26,1.3,104.26,11.34,0.01,1.7,15.36,15.59,190.98,6.19,2.46,2.46,0.29,39.06,39.69,276.76,65.29,70.16,21.05,32.89,21.07,11.81,0.03,4.77,0,0,0,27.64,16.64,1.24,4.46,5.77,28.11,0.03,2.13,"IFN3","Ppi.ster_me__sim__v01",20,222.82,2.83,12.72,13.26,138.18,6.78,2.1,2.1,0.08,53.56,51.13,74.16,98.8,19.52,9.41,5.97,3.44,0,0,0,8.18,4.4,0.25,1.05,1.24,6.94,.,.,.,.,.,.,.,.,.,.,.,.
"11","19_2197","Nodo 43 - Pies inventariados","IFN2",31,271.19,1.21,46.04,16.36,0.05,1.6,27.72,32.04,807.85,8.8,4.24,4.3,0.39,30.24,27.48,320.81,68.97,74.12,19.99,64.05,43.3,20.76,0.11,5.47,0,8.3,30.63,59,32.03,3.69,7.87,13.8,57.39,0.1,3.33,"IFN3","Ppi.ster_me__sim__v01",30,173.3,10.53,27.82,31.25,769.41,9.63,4.28,4.36,0.26,31.93,30.83,206.21,78.86,18.91,44.24,29.99,14.25,0,10.04,20.73,40.88,21.63,2.41,5.08,8.97,38.09,.,.,.,.,.,.,.,.,.,.,.,.
"12","19_2200","Nodo 47 - Pies inventariados","IFN2",21,924.85,3.97,196.71,22.71,0.05,5,17.68,23.64,440.35,8.19,2.71,2.75,0.55,35.1,34.65,526.17,40.14,43.13,24.44,70.62,46.05,24.58,0.08,16.43,0,0,21.02,62.11,35.81,3.11,9.48,13.46,61.86,0.07,8.75,"IFN3","Ppi.ster_me__sim__v01",20,523.44,9.77,15.42,19.95,313.84,9.92,2.36,2.42,0.24,58.07,49.74,238.12,44.05,23.6,43.33,28.23,15.1,0,0,12.12,38.71,18.95,1.18,3.92,5.27,29.32,.,.,.,.,.,.,.,.,.,.,.,.
"13","19_241","Nodo 51 - Pies inventariados","IFN2",30,823.98,3.09,158.62,18.71,0.04,2.91,17,21.79,372.93,9.92,2.6,2.64,0.45,46.22,45.52,439.72,35.13,37.75,20.49,72.01,46.97,25.03,0.09,10.59,0,0,14.58,64.31,33.53,2.41,7.68,10.62,54.25,0.07,4.62,"IFN3","Ppi.ster_me__sim__v01",30,891.27,18.32,16.18,21.63,367.79,10.5,2.44,2.49,0.43,55.36,48.53,438.7,31.9,20.08,80.61,52.63,27.98,0,0,19.34,73.3,35.56,2.29,7.45,10.16,55.46,10.37883993,604.77,43.7748441,29.8094316,.,.,.,.,.,.,.,.
"14","19_242","Nodo 55 - Pies inventariados","IFN2",30,147.87,0.25,84.45,6.22,0,3.16,23.14,24.34,470.18,9.3,3.66,3.69,0.16,39.05,38.22,130.33,88.39,94.99,18.71,26.31,17.56,8.75,0.01,12.89,0,0,17.82,24.25,12.41,1.12,2.81,4.47,20.8,0.01,6.47,"IFN3","Ppi.ster_me__sim__v01",30,120.25,4.85,22.65,23.04,421.43,8.87,3.62,3.64,0.13,38.73,38.49,102.42,102.85,17.93,19.94,13.27,6.66,0,0,10.99,18.24,9.46,0.85,2.17,3.42,15.9,2.99118522,74.28,12.5948814,9.9002974,.,.,.,.,.,.,.,.
"15","19_248","Nodo 59 - Pies inventariados","IFN2",35,209.87,0.44,100.67,9.96,0.01,4.4,24.58,26.83,577.47,11.23,3.77,3.81,0.24,43.88,41.84,204.14,61.48,66.07,18.52,50.59,34.11,16.48,0.05,21.99,0,8.27,24.73,47.06,22.56,1.95,4.6,7.59,36.69,0.04,10.69,"IFN3","Ppi.ster_me__sim__v01",35,113.18,6.71,27.47,27.67,613.45,10.15,4.28,4.32,0.17,37.7,36.69,131.97,92.6,18.21,32.76,22.26,10.49,0,5.62,18.59,30.43,14.99,1.49,3.21,5.58,25.27,3.1663738,56.6,13.925864,11.1998665,.,.,.,.,.,.,.,.
"16","19_259","Nodo 63 - Pies inventariados","IFN2",35,645.19,5.29,134.11,27.53,0.15,4.61,23.31,31.17,770.14,11.53,3.38,3.49,0.62,43.27,36.99,575.64,34.14,36.68,21.26,129.27,86.93,42.34,0.27,20.62,0,12.5,68.69,119.47,59.15,5.39,12.67,20.93,98.14,0.19,10.97,"IFN3","Ppi.ster_me__sim__v01",35,456.24,22.97,25.32,32,814.84,12.5,3.7,3.79,0.51,44.78,39.05,465.72,37.47,20.69,120.73,81.77,38.95,0,18.86,65.11,112.83,53.59,4.82,10.79,18.35,87.55,7.83991981,173.33,41.3390234,29.1442349,0,0,0,0,.,.,.,.
"17","19_262","Nodo 67 - Pies inventariados","IFN2",40,1579.1,16.96,167.2,57.65,0.46,5.19,21.56,28.83,653.14,10.76,3,3.08,1.18,45.46,37.34,1240.82,23.38,25.12,19.04,266.74,177.95,88.79,1.02,23.27,0,2.53,142.2,245.64,121,10.03,25.72,40.41,197.15,0.72,13.14,"IFN3","Ppi.ster_me__sim__v01",40,633.08,27.85,23.67,28.61,644.21,13.35,3.44,3.48,0.6,52.88,46.66,578.98,29.77,20.2,160.32,107.98,52.34,0,4.65,98.15,150.32,67.82,5.18,12.68,20.5,106.17,6.60110235,141.5,38.7731225,25.438021,0,0,0,0,.,.,.,.
"18","19_270","Nodo 71 - Pies inventariados","IFN2",35,91.68,0.28,0,6.75,0.02,0,30.61,27.87,674.81,10.77,4.74,4.77,0.16,38.64,38.64,127.52,96.99,104.22,20.71,36.24,24.82,11.42,0.05,0,0,10.47,17.88,33.92,16.38,1.67,3.33,6.07,27.44,0.05,0,"IFN3","Ppi.ster_me__sim__v01",35,99.03,8.28,32.62,31.68,827.5,11.53,4.95,5.05,0.2,36.39,36.39,152.74,87.15,19.81,44.45,30.64,13.8,0,18.66,16.4,41.75,20.38,2.29,4.2,8.04,34.91,2.2740465,42.45,11.2290155,8.402553,.,.,.,.,.,.,.,.
"19","19_271","Nodo 75 - Pies inventariados","IFN2",35,1539.59,21.55,146.43,59.21,0.61,4.87,22.13,30.32,722.67,12.91,3.01,3.09,1.15,56.95,42.57,1262.12,19.74,21.22,23.37,344.99,231.81,113.18,1.73,27.71,0,20.43,195.32,323.13,144.47,10.64,26.65,42.45,224.21,1.06,13.55,"IFN3","Ppi.ster_me__sim__v01",35,445.63,24.72,26.58,32.14,814.07,15.77,3.77,3.84,0.52,57.78,49.06,492.28,30.04,23.98,171.48,117.12,54.36,0,36.12,105.83,162.25,69.19,5.36,11.75,20.26,106.56,7.28562275,141.5,49.4968415,30.3946245,0,0,0,0,.,.,.,.
"20","19_274","Nodo 79 - Pies inventariados","IFN2",35,580.92,2.47,98.84,27.2,0.08,4.01,24.42,29.02,662.06,10.67,3.64,3.68,0.62,38.03,36.78,559.02,38.87,41.77,20.59,119.03,79.89,39.14,0.23,16.98,0,2.73,68.85,109.69,55.97,5.25,12.52,20.55,94.29,0.18,9.56,"IFN3","Ppi.ster_me__sim__v01",35,311.24,22.24,30.16,33.77,897.8,12.56,4.47,4.5,0.5,39.42,37.18,422.58,45.14,20.62,120.08,82.13,37.95,0,32.81,63.37,112.62,53.97,5.37,10.91,19.72,89.98,11.45047715,169.8,61.1383295,45.566679,0,0,0,0,.,.,.,.
"21","19_561","Nodo 83 - Pies inventariados","IFN2",45,233.04,1.52,0,25.27,0.13,0,37.16,43.83,1528.07,13.72,5.36,5.47,0.55,32.86,31.29,444.39,47.76,51.32,20.85,144.01,100.62,43.39,0.38,0,9.43,86.89,36.15,135.7,65.8,8.21,13.42,27.47,114.89,0.31,0,"IFN3","Ppi.ster_me__sim__v01",45,151.23,13.28,33.44,37.03,1116.65,13.73,4.87,5.04,0.3,40.57,37.06,242.91,59.25,19.43,80.38,55.83,24.55,6.3,44.39,24.2,75.81,35.61,4,6.89,13.66,60.16,1.78758764,10.18,10.5210809,8.8725317,0,0,0,0,1.19897244,31.83,6.222765,4.2286155
"22","19_564","Nodo 87 - Pies inventariados","IFN2",25,57.9,0.1,26.17,2.89,0,0.94,25.21,14.59,288.88,4.65,4.13,4.13,0.08,31.86,31.86,58.67,282.69,303.77,20.5,10.74,7.17,3.56,0.01,3.04,0,0,5.74,9.87,5.37,0.56,1.33,2.19,9.45,0.01,1.54,"IFN3","Ppi.ster_me__sim__v01",25,42.44,2.22,25.8,10.93,221.88,3.32,4.25,4.26,0.06,30.42,30.42,44.68,461.71,18.65,8.05,5.39,2.66,0,0,4.32,7.35,4.08,0.44,1.03,1.72,7.27,1.34791485,28.3,4.849205,4.3170235,.,.,.,.,.,.,.,.
"23","19_568","Nodo 91 - Pies inventariados","IFN2",30,1195.42,4.97,213.63,33.12,0.09,6.61,18.78,26.27,541.92,6.44,2.82,2.87,0.77,35.19,24.51,750.24,44.92,48.27,17.75,103.19,67.39,35.8,0.18,19.4,0,0,28.28,91.47,52.79,4.85,14.08,20.55,92.27,0.16,13.17,"IFN3","Ppi.ster_me__sim__v01",30,1036.28,27.51,18.39,24.91,488.73,8.21,2.76,2.81,0.64,42.09,32.97,628.13,37.83,17.25,100.59,65.85,34.74,0,0,24.79,89.92,48.34,3.91,11.6,16.74,80.59,11.85104317,484.54,44.4864502,34.7831396,.,.,.,.,.,.,.,.
